day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2023-12-04,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,17,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-04,17,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-04,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,15,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,16,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,10,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,11,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,12,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,13,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,14,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,15,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,9,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-04,10,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,11,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,16,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,17,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,20,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,14,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,15,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,16,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,17,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,20,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,16,666001,0.5,2009-12-16,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,17,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,20,666001,0.5,2009-12-16,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,9,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-04,10,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-04,11,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-04,12,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-04,13,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,0.5
2023-12-04,15,876837,0.5,2022-10-31,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,16,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,17,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,17,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,20,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,17,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,20,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,17,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,18,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,19,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,20,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,21,1031417,1.0,2022-05-23,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,22,1031417,0.5,2022-05-23,2024-04-24,2.0,True,,,,False,0.5
2023-12-04,17,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-04,18,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,19,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,20,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,21,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,22,1252106,0.5,2023-03-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-04,6,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,7,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,8,1305177,0.5,2022-11-08,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,9,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,10,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,11,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,12,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,13,1305177,1.0,2022-11-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,16,1305178,0.5,2022-11-09,2024-04-24,1.0,True,,,,False,0.5
2023-12-04,17,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,18,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,19,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,20,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-12-04,7,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,8,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,9,1397361,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-04,10,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,11,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,12,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,13,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,14,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,9,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-04,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-05,14,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-05,15,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-05,16,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2023-12-05,17,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-05,18,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-05,19,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-05,20,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-12-05,14,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,15,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,16,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,17,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,18,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,19,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,20,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,21,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,22,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,14,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,15,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,16,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,17,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,18,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,19,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,20,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,21,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,22,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,9,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,10,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,11,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,12,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,14,665934,0.5,2011-09-27,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,6,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,7,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,8,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,9,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,10,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,11,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,12,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,14,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,6,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,7,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,8,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,9,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,10,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,11,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,12,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,13,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,14,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,9,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,0.5
2023-12-05,10,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-05,11,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-05,12,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-12-05,13,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,0.5
2023-12-05,14,665941,0.5,2008-10-13,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,15,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,16,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,17,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,6,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,7,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,8,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,9,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,10,665948,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,11,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,12,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,10,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,11,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,12,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,13,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,14,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,16,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,17,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,6,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-05,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,7,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-05,8,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,8,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-05,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,9,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-05,10,665954,0.5,2020-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,10,665954,0.5,2023-12-04,2023-12-24,1.0,True,,,,False,0.5
2023-12-05,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,11,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-05,12,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,12,665954,1.0,2023-12-04,2023-12-24,1.0,True,,,,False,1.0
2023-12-05,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,14,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,18,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,18,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,19,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,15,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,16,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,9,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,10,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,11,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,6,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,7,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,8,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,9,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,10,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,11,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,12,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,13,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,14,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,9,665989,0.5,2015-01-08,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,13,665989,0.5,2015-01-08,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,16,666001,0.5,2009-12-16,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,17,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,20,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,17,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-05,18,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-05,19,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-05,20,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-05,21,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-12-05,16,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,17,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,20,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,15,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,16,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,17,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,989388,1.0,2022-09-29,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,16,999012,0.5,2022-10-12,2024-04-24,1.0,True,,,,False,0.5
2023-12-05,17,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,18,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,19,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,20,999012,1.0,2022-10-12,2024-04-24,1.0,True,,,,False,1.0
2023-12-05,15,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,16,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,17,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,18,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,19,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,20,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,21,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,22,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,10,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,11,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,12,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,7,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,8,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,9,1397361,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-12-05,10,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,11,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,12,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,13,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-12-05,14,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
